,GCN Actual Boiling Point,GCN Predicted Boiling Point
4130,466.6000158378482,477.094022499919
4131,511.149982122481,484.25074300199753
4132,555.1500015597046,535.2861609354616
4133,778.150034519434,835.1045643621684
4134,532.1500071649255,513.8546997982264
4135,436.15001786157495,444.2442000380159
4136,415.1499928191305,400.468788780123
4137,349.95000251792374,406.1402913473547
4138,517.2500000019372,500.7965746311844
4139,429.1499973441661,424.3694064791501
4140,362.4500026463718,366.4850455065072
4141,432.1500061373413,435.95790338829164
4142,518.1500026398897,516.1243304009736
4143,360.6499973704666,353.7445006788522
4144,446.1500106623769,432.9743970166147
4145,461.15001811847094,457.51864566385757
4146,513.1499879845978,514.783545164019
4147,540.6499955691397,531.0526326450706
4148,385.64999762736267,376.63445459045477
4149,491.3499971070886,477.59358584806324
4150,471.150010919273,444.9691382709146
4151,591.149997548461,595.4476005063951
4152,498.15001703828574,487.1187324231863
4153,359.149992973879,401.10592098712925
4154,359.149992973879,339.63144361361867
4155,375.15000336103145,363.05141003161674
4156,479.64999932348735,457.4161992153526
4157,520.1500085020066,529.0938828366995
4158,507.15000690802935,462.9383767738939
4159,490.8499956415594,489.3239232605696
4160,371.14999163679784,388.0120344885439
4161,580.6500032821299,598.9990895578267
4162,558.650011818409,582.7403343451024
4163,426.9499908958376,406.43284423112874
4164,494.1500053140521,500.6814227785171
4165,379.149996830374,372.14654439345003
4166,481.15000372007495,467.8213410678506
4167,427.6499929475785,417.05620505109437
4168,646.1500127175451,575.9828118002415
4169,389.55000905849045,410.4435168117285
4170,562.1499855673313,549.6311463913322
4171,575.1499871613086,550.1754342225195
4172,575.1499871613086,552.1914313691855
4173,433.1500090683997,421.7840392810107
4174,547.9500169658661,543.5594235929848
4175,518.9500049847366,511.45750401690606
4176,483.15000958219173,465.90742527186876
4177,441.1499960070849,441.3692007386685
4178,612.1499860811234,622.0734908884764
4179,753.150034262538,826.4321767669917
4180,351.1500060351938,319.69991385340694
4181,433.1500090683997,429.185083244741
4182,469.6500065226853,467.93897558569915
4183,372.5499957402796,385.8578113069386
4184,623.1499818129838,640.2712806272507
4185,470.15000798821455,486.7989432419837
4186,443.15000186920173,442.7723081736267
4187,527.1499925096333,536.5058797350526
4188,436.15001786157495,435.1525706152618
4189,359.04999268077313,356.3191522559524
4190,395.65000868305566,399.70927578359846
4191,468.1500021260977,465.6666797688604
4192,549.1499839733542,536.0895586900414
4193,432.8500081890822,416.96274000898006
4194,365.64999377086764,365.61001555949457
4195,323.1499969851226,331.31307312034073
4196,404.1499970872701,414.39026076391343
4197,535.1500159581007,513.7948967751862
4198,675.0499878957869,655.134741498381
4199,626.149990606159,576.4544451650978
4200,433.1500090683997,444.28523703306917
4201,643.1500039243699,680.2017372053863
4202,432.1500061373413,440.3711693358422
4203,534.1500130270422,567.2357982105018
4204,486.1499818655849,474.135999956131
4205,420.1500074744225,423.58616212427626
4206,496.15001117616896,467.31108035355805
4207,614.1499919432403,577.7040654762089
4208,538.1499882414937,541.6358692145348
4209,397.15001307964326,406.00965934708717
4210,484.1500125132502,476.57635029986506
4211,422.1500133365393,420.50550322249535
4212,546.150011689961,512.983138280511
4213,535.1500159581007,504.3648946921528
4214,301.35000610761347,356.48392090246085
4215,558.1500103528798,511.3656088954211
4216,391.14999549329286,397.6679773579538
4217,491.6499979864061,474.46772783607247
4218,532.1500071649255,529.8865832251311
4219,382.1500056235493,394.6746133451164
4220,534.1500130270422,539.084492623508
4221,505.65000251144176,522.9175595127047
4222,365.64999377086764,358.2599757613242
4223,420.1500074744225,420.8689581030608
4224,421.1500104054809,435.0884229281545
4225,502.1499922527374,493.0008234134317
4226,531.150004233867,558.2654177740217
4227,671.1500129744411,660.3895579227806
4228,457.1500063942373,442.2825659568608
4229,491.6499979864061,480.9359468677641
4230,451.5499899803103,454.7556583759189
4231,377.1499909682572,374.4543277184665
4232,341.1499949795008,346.1589362765104
4233,447.15001359343535,426.43272030338653
4234,478.14999492689975,449.9182582899928
4235,330.6500007131696,368.8943625354767
4236,459.1500122563541,443.5926464670897
4237,436.15001786157495,427.9277228598297
4238,411.64998256042605,399.3148971176148
4239,445.95001007616526,426.3259657005966
4240,307.75000661149625,394.1157581108809
4241,486.1499818655849,498.46476786956197
4242,436.64998281732204,430.2910375633836
4243,428.1499944131077,424.1710488331318
4244,437.8499863345922,434.3277781283856
4245,541.149997034669,524.5298314891756
4246,388.65000642053786,398.515369399935
4247,357.45000624597077,357.9016505051405
4248,663.1499895259739,647.6173043493927
4249,499.1499834595621,486.15637107744817
4250,552.1499927665294,542.6883732122184
4251,490.64999505534774,449.0252290204168
4252,439.1499901449681,436.0588164259494
4253,468.1500021260977,450.3762369963527
4254,361.1499988359958,380.5848677757383
4255,395.65000868305566,400.2210333989561
4256,402.14999122515326,392.38198157966144
4257,467.14999919503936,469.4206155619026
4258,469.6500065226853,456.7088586974145
4259,376.65000775761905,387.3946723285318
4260,531.6500056993962,525.3506809195876
4261,612.1499860811234,567.7054600471258
4262,503.14999518379574,477.55057732477786
4263,471.150010919273,461.4583797378839
4264,424.14998268887405,416.81399915680294
4265,420.6500089399517,429.61827180907136
4266,436.15001786157495,441.3889525307716
4267,465.1499933329226,480.674682867229
4268,438.1499872139097,426.36871865540746
4269,638.3499898552896,629.2214490428568
4270,516.1499967777729,501.4456820467115
4271,519.6500070364774,511.47258255690343
4272,441.1499960070849,453.6410877487064
4273,500.14998639062054,501.63060409292586
4274,403.549995328635,424.9530518554152
4275,413.14998695701365,416.7471132360399
4276,538.1499882414937,516.2538305979969
4277,422.65001480206854,428.57799858838325
4278,320.35000703305013,333.82438022553924
4279,403.1499941562117,426.0919014877081
4280,468.9500044709444,444.346244878918
4281,561.6499841018021,516.104323040396
4282,489.14999065876015,486.23242095351225
4283,464.1499904018641,440.6553614795208
4284,380.65000122696165,398.75147816061974
4285,382.6500070890785,395.5356965553761
4286,459.1500122563541,468.01601122587925
4287,368.3500016847253,376.0967567749322
4288,465.6499947984517,484.9060570804775
4289,457.8500084459782,420.3915927024186
4290,361.650000301525,397.3658589112759
4291,439.1499901449681,419.78056498959666
4292,500.14998639062054,499.55060529828074
4293,488.1499877277017,495.8470530045033
4294,498.6499819940329,477.1892400115729
4295,491.6499979864061,486.6629808135331
4296,418.35000219851736,408.75607119396335
4297,595.1500092726947,538.5516688638927
4298,483.15000958219173,453.3484618453682
4299,352.3499912975729,379.9849025268853
4300,394.15000428646806,394.4382855257392
4301,509.15001277014613,460.8603129976988
4302,361.1499988359958,404.97825800344356
4303,575.1499871613086,563.1921207869054
4304,365.1999924518913,361.3485937955976
4305,453.1499946700037,429.05087328583005
4306,469.15000505715614,476.7819368827343
4307,315.64999325707555,339.48441872119906
4308,468.1500021260977,466.7669750712813
4309,476.14998906478286,469.0033817723394
4310,377.64999243378645,367.5561147283763
4311,548.9499833871425,556.899148709178
4312,591.149997548461,559.1379650558531
4313,467.6500006605685,462.88930762678393
4314,483.15000958219173,471.9641790595651
4315,336.3499991653115,329.6891545233876
4316,443.15000186920173,448.7644761568308
4317,311.649999787733,316.70709748730064
4318,493.15000238299376,490.0071673223377
4319,541.149997034669,507.34252298891545
4320,402.14999122515326,422.5478969416023
4321,483.15000958219173,472.1791486564279
4322,493.15000238299376,454.2294063770771
4323,492.14999945193534,500.1676206153632
4324,478.14999492689975,454.78030247882015
4325,478.14999492689975,488.5378311426938
4326,368.15000109851366,368.7486154854298
4327,475.64998759925373,452.45543257579214
4328,430.65000174075374,428.182853216976
4329,535.1500159581007,618.6424476081133
4330,328.64999485105284,318.6141859540344
4331,414.14998988807207,406.8687345193327
4332,431.1500032062829,421.08498648360376
4333,537.1499853104353,494.3569062490762
4334,420.1500074744225,418.23828226536517
4335,448.0500162313879,463.5532015040518
4336,484.1500125132502,474.11040659889585
4337,305.6500004562736,334.61423285096885
4338,638.1499892690779,630.4613212421536
4339,425.64998708546165,484.7861954659224
4340,353.3499942286313,350.58813874393707
4341,521.150011433065,482.9052845129371
4342,528.1499954406918,513.3577286446094
4343,360.74999766357246,373.777564143017
4344,588.1499887552858,619.3441656196118
4345,392.64999988988046,379.8930439151824
4346,375.5500045334548,372.89576163142925
4347,508.1500098390878,493.628864684701
4348,492.99998368844393,482.8988222815097
4349,509.15001277014613,512.9393995615841
4350,386.3499996791036,377.17945436239245
4351,512.1499850535394,508.86286333411937
4352,393.55000252783304,407.58330397412186
4353,428.1499944131077,424.10273903086784
4354,617.1500007364154,577.5835101757945
4355,488.1499877277017,469.6172572481633
4356,508.1500098390878,482.15705303907396
4357,564.1499914294482,547.2882041461767
4358,580.1500018166006,566.0154222348333
4359,555.1500015597046,544.1536933158338
4360,433.3500096546114,452.8103806771338
4361,452.7499934975803,444.5399657826126
4362,458.15000932529574,456.94390867441894
4363,475.94998847857124,510.1513300533593
4364,502.1499922527374,512.459149888158
4365,454.6499990665913,436.69437871232634
4366,468.1500021260977,460.7162453976274
4367,499.1499834595621,489.9338191701472
4368,394.9500066313148,392.7263783539832
4369,435.55001610293994,444.91371642172345
4370,570.6500104813279,565.2740546000005
4371,406.65000441491605,392.7427712461353
4372,502.1499922527374,509.6194190382958
4373,615.1499948742986,622.2170473515988
4374,440.64999454155566,450.13921549111615
4375,555.1500015597046,514.0135903698206
4376,396.6500116141141,404.3643825276197
4377,446.65001212790617,450.1659041418136
4378,416.4499966295064,472.9197130760551
4379,469.15000505715614,513.8242506399752
4380,421.1500104054809,404.1759920521081
4381,548.1500175520779,561.855315116197
4382,416.1499957501889,408.5710031086207
4383,444.1500048002601,412.28441304355863
4384,503.14999518379574,466.3244765125216
4385,502.1499922527374,486.27360398769383
4386,608.1500108666719,594.1252892191709
4387,458.45001020461325,450.0697373758257
4388,452.1499917389453,444.1984167712927
4389,433.1500090683997,468.316121634543
4390,461.15001811847094,442.6527751471103
4391,583.1500106097759,571.2738166178764
4392,402.14999122515326,396.99780379816895
4393,593.1500034105778,587.9587140069902
4394,413.64998842254283,409.1562914250792
4395,385.64999762736267,395.9737774305046
4396,342.64999937608843,423.98543310105805
4397,500.6499878561497,485.38970216363674
4398,448.1500165244937,440.4972741231323
4399,509.15001277014613,508.29659661412245
4400,447.6500150589646,452.0129340170324
4401,456.15000346317896,421.88732545450335
4402,531.150004233867,525.3974864602089
4403,480.1500007890166,460.48349553689366
4404,505.65000251144176,503.69614501386883
4405,435.25001522362237,424.1175985121728
4406,529.1499983717501,485.3086869572104
4407,467.14999919503936,446.9312834890187
4408,337.0500012170524,428.6834023292363
4409,470.4500088675321,454.5232005934418
4410,315.14999179154637,318.785307302624
4411,508.650011304617,496.51488993823534
4412,441.1499960070849,441.5433158893884
4413,546.150011689961,534.9705703791976
4414,492.14999945193534,479.04722282141455
4415,442.65000040367255,433.1444960913062
4416,437.64998574838046,436.27940852925184
4417,574.849986281991,557.8419043019414
4418,582.1500076787174,530.2356897613406
4419,444.55000597268344,430.52214448392397
4420,372.14999456785625,367.934155266881
4421,460.6500166529418,463.35276280045514
4422,524.1499837164582,520.6734857574106
4423,522.1500143641234,559.000213648081
4424,466.6499977295101,471.1025482025743
4425,605.0500017803907,556.5349636329711
4426,516.1499967777729,508.98301702693107
4427,456.15000346317896,471.89170714214447
4428,474.1499832026661,461.354509407878
4429,263.1500036705286,333.1262766824663
4430,592.1500004795195,562.1388865935803
4431,505.1500010459125,514.2498086598516
4432,498.15001703828574,513.4646292865277
4433,447.15001359343535,507.95873509079223
4434,673.1499823267759,584.4560020244122
4435,382.1500056235493,426.3626580315829
4436,447.15001359343535,439.41344473242765
4437,414.14998988807207,431.9998048938811
4438,580.6500032821299,525.7674765917659
4439,483.15000958219173,486.1768895749748
4440,457.1500063942373,463.23790302604436
4441,498.15001703828574,515.2738715372981
4442,466.14999626398094,445.12897809684284
4443,493.15000238299376,515.3930029562116
4444,524.1499837164582,508.9366496036948
4445,475.34998671993617,460.60744624704125
4446,479.1499978579581,440.129547598064
4447,793.1500054657461,723.7089841139318
4448,475.1499861337245,478.89647393122317
4449,574.1499842302502,553.0782174660266
4450,555.1500015597046,545.9738154816628
4451,410.8500167253614,410.4983910141886
4452,530.1500013028086,532.8078769281507
4453,503.14999518379574,494.8308397302032
4454,547.6500160865486,523.6434104901554
4455,494.1500053140521,493.19082031935454
4456,628.1499964682758,610.6728002983332
4457,376.15000629208987,359.8882572772354
4458,487.14998479664325,487.5080727392435
4459,473.15001678138975,436.58236670091753
4460,380.14999976143247,378.37480288244785
4461,496.65001264169814,510.71923971354965
4462,387.65000348947945,314.2374297885597
4463,494.65000677958136,482.94314515694987
4464,436.15001786157495,455.67015539735564
4465,570.1500090157987,483.014923388511
4466,542.1499999657274,541.0692373967172
4467,443.15000186920173,452.1162932100893
4468,467.14999919503936,460.0144908763469
4469,374.5500016023964,368.3440140804649
4470,326.2500060714036,331.3025400482118
4471,558.1500103528798,559.5637056246401
4472,478.5499960993231,481.8963731950522
4473,430.1500002752245,416.85616795510055
