,GCN Actual Boiling Point,GCN Predicted Boiling Point
4132,276.88000010222197,255.33745795302096
4133,514.1499909156562,491.7376944829524
4134,515.1499938467146,523.2523907241226
4135,505.1500010459125,492.7088911959529
4136,530.1500013028086,523.2022993031145
4137,418.1500016123057,435.316243968308
4138,529.1499983717501,512.5340679609776
4139,535.1500159581007,541.2157511521876
4140,532.1500071649255,524.1208124005796
4141,552.1499927665294,548.6691136336327
4142,529.1499983717501,536.9988713224233
4143,458.15000932529574,452.3813907377422
4144,589.1499916863443,650.913736063242
4145,435.15001493051653,428.9970943768323
4146,446.75001242101195,468.3090022270382
4147,480.1500007890166,481.9804187133909
4148,555.1500015597046,541.411735662371
4149,583.1500106097759,565.7440450246633
4150,412.949986370802,388.3129846221954
4151,350.25000339724124,359.5947733940185
4152,466.6499977295101,445.63755936115984
4153,442.55000011056666,434.7170454248786
4154,512.1499850535394,492.3100948463381
4155,435.15001493051653,430.4490519002081
4156,377.64999243378645,373.79539917156103
4157,337.7500032687933,299.7385008365661
4158,303.84999518036847,294.43039838522674
4159,472.15001385033133,471.8402648591996
4160,458.15000932529574,469.0679310670495
4161,533.1500100959838,499.74834227800375
4162,489.14999065876015,497.31649871349344
4163,435.15001493051653,433.0041159792245
4164,554.6500000941754,549.3422444857657
4165,469.15000505715614,461.2894489762188
4166,418.65000307783487,413.24991423055536
4167,558.1500103528798,566.0289308542013
4168,388.65000642053786,396.6156559091807
4169,347.6499957764894,358.1099570667744
4170,565.1499943605066,555.3317472548783
4171,365.4499931846559,358.7018353988976
4172,411.1500176046789,433.28527781099086
4173,441.1499960070849,433.9508146284521
4174,431.75000496491793,439.2607243140042
4175,558.1500103528798,558.1910838577152
4176,380.65000122696165,389.9080239815265
4177,480.1500007890166,482.18250035718086
4178,421.55001157790423,417.5766885043681
4179,518.6500041054189,576.3293626517059
4180,420.1500074744225,416.4150202582777
4181,492.6500009174646,499.23220348879704
4182,455.1500005321205,452.44608607158074
4183,580.1500018166006,583.4532608596982
4184,521.150011433065,517.7625243227184
4185,568.1500031536818,544.2665450522304
4186,443.75000362783675,431.5441993233562
4187,536.149982379377,531.9423030146957
4188,469.15000505715614,470.6431821244956
4189,521.150011433065,527.1006312842668
4190,693.1500044381619,706.5358048993351
4191,528.649996906221,540.8558742302657
4192,474.1499832026661,478.170842012465
4193,418.35000219851736,400.39467392250896
4194,379.2499971234799,382.94580934345726
4195,470.15000798821455,484.4459973165393
4196,480.7500025476516,477.6082627804578
4197,557.1500074218214,573.2577946856619
4198,519.1500055709482,522.2517671267689
4199,356.650003901124,382.2223862665147
4200,421.1500104054809,403.12326899573213
4201,378.9499962441624,369.2714720745385
4202,465.1499933329226,476.6786872190238
4203,635.6499819414319,611.002264571786
4204,538.1499882414937,501.4173139460386
4205,493.85000443473467,491.4605487272144
4206,377.64999243378645,396.98951607763775
4207,341.64999644503,368.01986198030414
4208,439.24999043807395,431.21692563682797
4209,435.15001493051653,441.08212432220586
4210,418.65000307783487,436.76122812330726
4211,458.15000932529574,458.09338265329603
4212,517.1499997088314,519.4672755771876
4213,475.1499861337245,477.1675166912377
4214,481.15000372007495,473.3303385950626
4215,395.65000868305566,397.3493564897776
4216,466.14999626398094,445.07713420629506
4217,513.1499879845978,536.341001559198
4218,600.1499874182047,602.0037716031075
4219,433.1500090683997,444.23233435884123
4220,531.150004233867,537.716617128253
4221,449.1499829457701,450.15553536370396
4222,468.1500021260977,470.0359879387916
4223,378.14999389931563,368.50991453021766
4224,443.15000186920173,431.29403429657225
4225,350.65000456966465,376.10477067209786
4226,445.15000773131857,437.9971937759221
4227,469.15000505715614,482.2264581348002
4228,368.15000109851366,345.6338708455861
4229,469.15000505715614,474.27433552041657
4230,586.149982893169,601.1964673018456
4231,532.1500071649255,542.3497814932466
4232,554.1499986286462,568.374757372141
4233,452.64999320447447,460.16753988280897
4234,392.1499984243513,397.5590321682394
4235,338.15000444121665,342.94623974785213
4236,412.14998402595523,410.7700968123973
4237,480.1500007890166,473.83413707792766
4238,519.1500055709482,515.5897906816007
4239,495.1500082451106,497.7966023477913
4240,503.14999518379574,492.7089642155171
4241,399.64998389750724,413.25612089350824
4242,477.14999199584133,483.7796207740904
4243,398.1500160107017,392.65821459084754
4244,420.1500074744225,419.0781167824567
4245,506.6500054425002,573.2009124451877
4246,546.150011689961,513.0097904214264
4247,456.6500049287081,455.02564821437005
4248,452.1499917389453,445.30086615085605
4249,583.1500106097759,592.899400266409
4250,613.1499890121818,597.5184718555213
4251,456.15000346317896,445.7856430372596
4252,601.149990349263,603.495488279164
4253,347.1499943109602,353.39168839976196
4254,524.6499851819873,529.8869483229519
4255,501.14998932167896,474.4561907449365
4256,328.7499951441587,333.4593554243446
4257,497.6500155727566,502.3748194907606
4258,367.44999904677275,391.66708353683356
4259,524.1499837164582,525.873866096735
4260,675.6499896544219,677.3897537899018
4261,571.150011946857,552.4340753808618
4262,332.75000686839223,336.36297839283947
4263,641.7499998208881,646.9607124285401
4264,444.1500048002601,436.32876975461846
4265,361.24999912910164,350.52745948612693
4266,376.15000629208987,376.0802543534339
4267,507.15000690802935,503.695268779099
4268,377.1499909682572,383.2057772467286
4269,548.1500175520779,544.211926418245
4270,569.1500060847402,570.4595389482379
4271,362.65000323258346,364.8143031140417
4272,432.0500058442355,415.54134117320183
4273,561.149982636273,559.6318693877757
4274,435.0500146374107,419.56800503835086
4275,382.1500056235493,376.4106861361116
4276,542.5500011381507,559.2763006201387
4277,483.15000958219173,481.05997059747585
4278,607.1500079356135,611.6468082645536
4279,518.1500026398897,508.62620692670356
4280,412.14998402595523,405.90870979964734
4281,436.15001786157495,417.6677804106474
4282,447.6500150589646,433.7869952362776
4283,554.1499986286462,556.584945524633
4284,478.44999580621726,472.69755105212334
4285,505.95000339075926,485.94118242189296
4286,477.14999199584133,484.58371221452956
4287,993.1500075209142,726.7836919212342
4288,483.15000958219173,515.9257171864808
4289,546.6500131554902,537.6587856334448
4290,544.1500058278442,554.6562797766925
4291,396.55001132100824,386.4890289292485
4292,539.6499926380814,539.1697064548731
4293,447.6500150589646,432.05971744626765
4294,501.14998932167896,491.8526272769273
4295,275.65000379897657,286.95653566114606
4296,488.1499877277017,497.02562527969485
4297,550.1499869044126,544.8645387728512
4298,438.90000766709454,436.41018656864765
4299,471.150010919273,466.0204960669578
4300,458.15000932529574,463.9592633002997
4301,515.6499953122437,548.4231472317875
4302,510.65001716673385,539.6490433837473
4303,403.1499941562117,411.22570238292224
4304,429.1499973441661,420.9021454949677
4305,372.64999603338543,370.3023622812331
4306,438.1499872139097,444.82240545675165
4307,557.1500074218214,543.3333185125888
4308,495.45000912442805,472.19729401811963
4309,323.54999815754593,306.41071827560665
4310,309.6499939256162,345.89111877009276
4311,419.65000600889334,419.4162338742614
4312,430.1500002752245,427.39088302418594
4313,450.14998587682845,449.02417023673655
4314,386.7500008515269,380.49965394437316
4315,447.15001359343535,454.7433910891414
4316,498.15001703828574,500.8801820321382
4317,515.1499938467146,506.1690985929967
4318,595.1500092726947,580.6965897640587
4319,416.1499957501889,411.38824393272404
4320,616.1499978053571,570.8926179832221
4321,399.44998331129557,392.6684738396109
4322,472.15001385033133,459.6091227659583
4323,525.1499866475166,510.14742350667717
4324,606.7500067631901,642.5013711360098
4325,422.2500136296452,422.32358084052805
4326,465.6499947984517,429.50717254221445
4327,691.149998576045,694.2067800803484
4328,424.14998268887405,420.40754747718574
4329,428.1499944131077,425.6504252028466
4330,620.3300027552248,635.2761582827569
4331,510.65001716673385,489.4900062592328
4332,365.1499923053384,387.58696935072544
4333,528.1499954406918,524.3800318533183
4334,497.1500141072274,495.6520907682181
4335,563.1499884983898,573.8531962117554
4336,446.65001212790617,454.11648162111646
4337,445.15000773131857,442.75230081304915
4338,721.1500134882332,715.2669732436539
4339,388.1500049550086,391.8509102895856
4340,601.149990349263,571.3213523541391
4341,388.1500049550086,393.453288115114
4342,439.1499901449681,440.51560203373435
4343,495.6500097106398,487.38806508556013
4344,490.64999505534774,481.1478131331504
4345,424.14998268887405,420.60623371124274
4346,554.1499986286462,553.3980796667934
4347,529.1499983717501,544.534344303757
4348,589.6499931518734,573.8098591004313
4349,463.1499874708057,483.17593152746565
4350,361.1499988359958,358.91766297563913
4351,405.9500023631752,402.616586240083
4352,456.15000346317896,472.16819572180515
4353,385.1499961618334,393.27639822095637
4354,778.150034519434,881.4537327075005
4355,510.1500157012046,519.9459918397666
4356,466.4499971432985,429.74813710391527
4357,490.64999505534774,481.14076674520976
4358,442.95000128299,463.1042772236467
4359,402.94999356999995,400.5037286415697
4360,355.75000126317144,366.5770501573384
4361,387.15000202395026,375.4220194923878
4362,607.1500079356135,639.6990628127754
4363,545.1500087589026,517.4745716714859
4364,456.15000346317896,451.66057811021807
4365,505.1500010459125,503.5827456307412
4366,438.1499872139097,443.00622634738687
4367,385.1499961618334,382.18699003279215
4368,493.15000238299376,481.2226216766238
4369,462.1499845397473,470.92671709209685
4370,419.1500045433641,422.842238804698
4371,430.65000174075374,427.70212891638283
4372,425.1499856199324,410.87765463039284
4373,349.15000017307705,367.94388512380425
4374,406.1500029493869,394.63248105660085
4375,385.64999762736267,385.76368908874696
4376,500.14998639062054,508.139056904465
4377,629.1499993993343,653.417102290839
4378,575.6499886268377,617.8841029246151
4379,479.1499978579581,492.31703170493256
4380,457.1500063942373,470.78513215720665
4381,435.6500163960457,416.1665711912513
4382,404.1499970872701,404.338570111692
4383,407.89998982384805,410.39258566573267
4384,379.64999829590323,386.7508040667326
4385,435.25001522362237,451.7392201808095
4386,478.6499963924289,471.3421253925562
4387,393.25000164851554,394.3064121928811
4388,588.1499887552858,580.5060817211868
4389,446.1500106623769,449.81077349156146
4390,527.6499939751626,515.1747839887441
4391,243.3500004002452,237.334228842929
4392,677.1499940510096,684.1196384297311
4393,513.1499879845978,501.5867193348706
4394,468.1500021260977,478.7360134389997
4395,500.14998639062054,510.4756829573214
4396,608.1500108666719,587.7060663150252
4397,460.1500151874126,469.0047691440583
4398,476.14998906478286,483.2845481291414
4399,463.1499874708057,474.8228584863246
4400,517.8500017605722,532.5125127911568
4401,429.2499976372719,414.58504045128825
4402,423.1500162675977,409.8595428474248
4403,603.0499959182739,600.2065775804223
4404,489.14999065876015,501.68127967044717
4405,471.150010919273,473.1853582504392
4406,512.1499850535394,496.50547041445975
4407,374.65000189550227,330.4657723528147
4408,550.6499883699418,545.5951360219717
4409,633.1500111235679,643.6228056022526
4410,468.65000359162696,447.7132865113021
4411,561.149982636273,584.249466187209
4412,583.1500106097759,530.5209771984817
4413,412.14998402595523,402.86850373640664
4414,463.64998893633486,471.7978404924274
4415,521.150011433065,527.756967636645
4416,398.1500160107017,368.21020572915677
4417,497.6500155727566,489.71034279406075
4418,319.95000586062673,307.39692050904034
4419,429.1499973441661,425.4622172762454
4420,318.0500002916158,313.56479181848465
4421,678.1499969820679,687.3560845716298
4422,440.64999454155566,438.4876661883295
4423,474.6499846681953,472.68564886316665
4424,487.6499862621725,475.25046105399736
4425,451.0499885147811,471.96019949331884
4426,332.6500065752864,348.61575253196065
4427,479.1499978579581,445.0359876818955
4428,391.14999549329286,397.43321945920593
4429,409.15001174256207,408.2262777462602
4430,396.6500116141141,393.76887867137793
4431,288.9500062722713,280.48406323984267
4432,553.1499956975878,555.4621601964534
4433,809.1499793431165,786.9247955435516
4434,565.1499943605066,611.1303408873082
4435,436.15001786157495,433.17322928979996
4436,524.6499851819873,594.0667640385033
4437,464.1499904018641,455.93474178805957
4438,452.64999320447447,460.55826757058503
4439,547.6500160865486,542.256170412004
4440,447.15001359343535,439.0538598887623
4441,461.15001811847094,453.1648541513086
4442,500.14998639062054,517.9543467177451
4443,473.650018246919,498.456589678377
4444,436.15001786157495,414.65926483824853
4445,567.1500002226235,550.6140627443791
4446,487.14998479664325,483.2771001335979
4447,483.4500104615093,471.2466523124278
4448,517.1499997088314,489.8781417524815
4449,358.1500082977117,369.8409881651402
4450,468.1500021260977,462.1148621293903
4451,428.1499944131077,417.1019883178175
4452,327.64999191999436,344.161047981754
4453,342.44999878987676,350.9524698592723
4454,435.15001493051653,423.030373711735
4455,372.64999603338543,389.67131280943755
4456,603.1499962113799,660.9113557282092
4457,444.1500048002601,438.9547358304262
4458,492.14999945193534,510.4616997107864
4459,623.1499818129838,631.7075461435319
4460,435.55001610293994,430.97055762737995
4461,470.15000798821455,485.8991231529415
4462,798.1500201210381,928.3673422837257
4463,391.049995200187,402.60143468052155
4464,343.6500023071468,369.4661787423492
4465,515.6499953122437,504.89403096377856
4466,361.650000301525,355.65441865369684
4467,525.1499866475166,509.1377454833687
4468,349.6500016386062,357.4056103509665
4469,381.1500026924909,377.54185045927767
4470,385.64999762736267,378.09760236203675
4471,520.1500085020066,522.2952137674392
4472,541.3499976208807,493.04507326930764
4473,612.2499863742294,594.9026554991306
4474,453.1499946700037,455.4751931610704
4475,417.2499989743531,425.9459353789688
