,GCN Actual Boiling Point,GCN Predicted Boiling Point
4132,276.88000010222197,282.9577105048299
4133,514.1499909156562,489.04064386144285
4134,515.1499938467146,485.3653866487742
4135,505.1500010459125,490.7702217677236
4136,530.1500013028086,505.23919444352396
4137,418.1500016123057,424.83092663437134
4138,529.1499983717501,529.1202428993583
4139,535.1500159581007,509.00850085482006
4140,532.1500071649255,531.965085118711
4141,552.1499927665294,556.6724959820509
4142,529.1499983717501,535.3432622346284
4143,458.15000932529574,441.80041777476674
4144,589.1499916863443,693.5883408817649
4145,435.15001493051653,452.387086263746
4146,446.75001242101195,436.997336883992
4147,480.1500007890166,476.02333663076166
4148,555.1500015597046,546.5059820652009
4149,583.1500106097759,611.2991986294091
4150,412.949986370802,407.5393096867204
4151,350.25000339724124,372.86921901986005
4152,466.6499977295101,460.1124466216565
4153,442.55000011056666,453.7461629015208
4154,512.1499850535394,470.4683002683521
4155,435.15001493051653,441.7425132603944
4156,377.64999243378645,391.57113582953815
4157,337.7500032687933,304.65171348497273
4158,303.84999518036847,316.561934593767
4159,472.15001385033133,457.35263568475847
4160,458.15000932529574,455.3429182206095
4161,533.1500100959838,560.1061679667234
4162,489.14999065876015,484.6608208742738
4163,435.15001493051653,441.6324362674356
4164,554.6500000941754,552.0533513733745
4165,469.15000505715614,475.1208513276279
4166,418.65000307783487,418.5146613156796
4167,558.1500103528798,556.5818056833745
4168,388.65000642053786,390.3767365638167
4169,347.6499957764894,351.4140265242755
4170,565.1499943605066,602.480297278762
4171,365.4499931846559,347.81321275725963
4172,411.1500176046789,444.6211270281673
4173,441.1499960070849,433.7242349208892
4174,431.75000496491793,442.61206674009566
4175,558.1500103528798,503.24419042155154
4176,380.65000122696165,395.23544010758405
4177,480.1500007890166,470.2275912751258
4178,421.55001157790423,437.6855097663403
4179,518.6500041054189,529.2020978307725
4180,420.1500074744225,410.88543121397504
4181,492.6500009174646,507.6765874949098
4182,455.1500005321205,451.8946423231066
4183,580.1500018166006,589.1502107450367
4184,521.150011433065,481.65376569315794
4185,568.1500031536818,553.9576285868884
4186,443.75000362783675,468.9950940518082
4187,536.149982379377,497.84786208182584
4188,469.15000505715614,457.5848378987611
4189,521.150011433065,568.4933046345413
4190,693.1500044381619,782.0990055683255
4191,528.649996906221,521.0536986279488
4192,474.1499832026661,470.80042975589635
4193,418.35000219851736,409.57626344829805
4194,379.2499971234799,372.3216087985039
4195,470.15000798821455,486.42913565933713
4196,480.7500025476516,475.868571664542
4197,557.1500074218214,532.978304590881
4198,519.1500055709482,557.295097295791
4199,356.650003901124,357.6085864844174
4200,421.1500104054809,419.58812192827463
4201,378.9499962441624,368.2920606605709
4202,465.1499933329226,466.6656604260207
4203,635.6499819414319,635.8048929467798
4204,538.1499882414937,521.2627536401153
4205,493.85000443473467,489.0902241455019
4206,377.64999243378645,366.8413444697857
4207,341.64999644503,367.0747880163789
4208,439.24999043807395,443.28340861290695
4209,435.15001493051653,445.9458114512265
4210,418.65000307783487,442.79906984388833
4211,458.15000932529574,438.33640616118913
4212,517.1499997088314,496.57158962979923
4213,475.1499861337245,461.66747125983244
4214,481.15000372007495,466.41337783187635
4215,395.65000868305566,393.6130549214781
4216,466.14999626398094,475.2856199741364
4217,513.1499879845978,533.6674632373453
4218,600.1499874182047,589.2671150672437
4219,433.1500090683997,438.19438310891394
4220,531.150004233867,542.7117394727469
4221,449.1499829457701,439.0052653688193
4222,468.1500021260977,467.4965500465036
4223,378.14999389931563,385.3800442986936
4224,443.15000186920173,431.3949838440121
4225,350.65000456966465,328.0298396927119
4226,445.15000773131857,450.17090598195796
4227,469.15000505715614,480.5181289216876
4228,368.15000109851366,357.9823918882013
4229,469.15000505715614,475.8715289568902
4230,586.149982893169,616.7651876333357
4231,532.1500071649255,518.6936698047817
4232,554.1499986286462,530.065517667085
4233,452.64999320447447,460.6080669133366
4234,392.1499984243513,410.75180541157727
4235,338.15000444121665,343.9718725459278
4236,412.14998402595523,401.06619834423066
4237,480.1500007890166,465.0665684808791
4238,519.1500055709482,511.4038711470366
4239,495.1500082451106,480.23488603234296
4240,503.14999518379574,501.66583603262904
4241,399.64998389750724,409.3403372365237
4242,477.14999199584133,466.24189138546586
4243,398.1500160107017,393.1145138472319
4244,420.1500074744225,401.0226421742142
4245,506.6500054425002,628.5482816809417
4246,546.150011689961,511.8588925610483
4247,456.6500049287081,447.26487336784606
4248,452.1499917389453,449.61424133464703
4249,583.1500106097759,560.6124126049876
4250,613.1499890121818,615.3809922654928
4251,456.15000346317896,436.601862924546
4252,601.149990349263,604.7829692342877
4253,347.1499943109602,359.1169698759914
4254,524.6499851819873,507.11827990740545
4255,501.14998932167896,480.52053856730464
4256,328.7499951441587,370.14005804501477
4257,497.6500155727566,494.97476129114636
4258,367.44999904677275,344.5943643303216
4259,524.1499837164582,484.5787833939493
4260,675.6499896544219,745.9448287698627
4261,571.150011946857,557.3369009962679
4262,332.75000686839223,331.06825677663096
4263,641.7499998208881,585.9475361515582
4264,444.1500048002601,428.6902661682666
4265,361.24999912910164,371.2716239757836
4266,376.15000629208987,396.7435496757925
4267,507.15000690802935,499.1490707150102
4268,377.1499909682572,370.78867257848384
4269,548.1500175520779,539.1876692676544
4270,569.1500060847402,553.353610752225
4271,362.65000323258346,373.4265956079215
4272,432.0500058442355,434.009960475415
4273,561.149982636273,538.8327211663127
4274,435.0500146374107,432.91477654248484
4275,382.1500056235493,385.9078662181646
4276,542.5500011381507,578.4484999327362
4277,483.15000958219173,463.0319513453544
4278,607.1500079356135,595.980606814921
4279,518.1500026398897,475.9329384103418
4280,412.14998402595523,384.0991533592344
4281,436.15001786157495,421.58002261877067
4282,447.6500150589646,423.74373834371573
4283,554.1499986286462,576.6593380621076
4284,478.44999580621726,471.0859362517298
4285,505.95000339075926,500.0103364741803
4286,477.14999199584133,472.773893006444
4287,993.1500075209142,750.2083681011201
4288,483.15000958219173,516.3461273270846
4289,546.6500131554902,526.5215496307612
4290,544.1500058278442,561.8978855220975
4291,396.55001132100824,367.5276370983571
4292,539.6499926380814,560.5205905030668
4293,447.6500150589646,454.4825286962093
4294,501.14998932167896,480.2256855672598
4295,275.65000379897657,289.00449712201953
4296,488.1499877277017,489.0961022204161
4297,550.1499869044126,539.0604691869021
4298,438.90000766709454,453.05806303873663
4299,471.150010919273,477.82064018279317
4300,458.15000932529574,457.9745798224211
4301,515.6499953122437,516.2664264728129
4302,510.65001716673385,538.5327202869953
4303,403.1499941562117,398.8123399673403
4304,429.1499973441661,448.3617732605338
4305,372.64999603338543,383.7015253226459
4306,438.1499872139097,443.25737713828687
4307,557.1500074218214,562.1222746427358
4308,495.45000912442805,483.180422230661
4309,323.54999815754593,337.92764161348344
4310,309.6499939256162,307.4766943828762
4311,419.65000600889334,418.92762346073994
4312,430.1500002752245,447.1598347248137
4313,450.14998587682845,426.1179694721103
4314,386.7500008515269,383.8442603156716
4315,447.15001359343535,453.0010347591341
4316,498.15001703828574,484.1443534970284
4317,515.1499938467146,464.25316704601056
4318,595.1500092726947,552.1842754518987
4319,416.1499957501889,399.1867477825284
4320,616.1499978053571,591.3544523280859
4321,399.44998331129557,402.1246534363926
4322,472.15001385033133,462.5476125763357
4323,525.1499866475166,508.4318288469316
4324,606.7500067631901,703.0873829627038
4325,422.2500136296452,406.52700295910245
4326,465.6499947984517,490.65196658357985
4327,691.149998576045,677.3404655840994
4328,424.14998268887405,441.18566606417306
4329,428.1499944131077,400.4649917627871
4330,620.3300027552248,650.847762887031
4331,510.65001716673385,521.7587390296161
4332,365.1499923053384,370.3048449464143
4333,528.1499954406918,530.2379533678294
4334,497.1500141072274,481.42086979329594
4335,563.1499884983898,552.8131199383737
4336,446.65001212790617,435.65425153076654
4337,445.15000773131857,426.37258869230754
4338,721.1500134882332,692.6013719429077
4339,388.1500049550086,394.5509182034433
4340,601.149990349263,582.0745784689486
4341,388.1500049550086,395.5647948516905
4342,439.1499901449681,408.26494160547855
4343,495.6500097106398,489.33900180056696
4344,490.64999505534774,491.060072927624
4345,424.14998268887405,398.6515873968602
4346,554.1499986286462,516.9600393126905
4347,529.1499983717501,521.1483319830895
4348,589.6499931518734,583.1336542274058
4349,463.1499874708057,450.47758815139537
4350,361.1499988359958,358.4776835918427
4351,405.9500023631752,400.58306439802055
4352,456.15000346317896,459.7003242015839
4353,385.1499961618334,398.516793281436
4354,778.150034519434,906.8587724867464
4355,510.1500157012046,494.48699060261254
4356,466.4499971432985,455.59355787456036
4357,490.64999505534774,496.62171756058933
4358,442.95000128299,441.79753350198274
4359,402.94999356999995,404.5731819713116
4360,355.75000126317144,355.1741324704886
4361,387.15000202395026,401.90249141246085
4362,607.1500079356135,624.0239529763162
4363,545.1500087589026,535.567797394395
4364,456.15000346317896,444.58301081568004
4365,505.1500010459125,474.91000733613976
4366,438.1499872139097,465.23951531857256
4367,385.1499961618334,403.0191430972517
4368,493.15000238299376,485.0760101160408
4369,462.1499845397473,482.8921409913898
4370,419.1500045433641,402.4793094594777
4371,430.65000174075374,428.1536453913153
4372,425.1499856199324,425.00390998184685
4373,349.15000017307705,344.58180496528746
4374,406.1500029493869,397.1348250102997
4375,385.64999762736267,369.2401101717353
4376,500.14998639062054,504.9912200036646
4377,629.1499993993343,674.0613029971719
4378,575.6499886268377,574.1476110944152
4379,479.1499978579581,443.6345596969128
4380,457.1500063942373,460.5125573234261
4381,435.6500163960457,433.7296018588544
4382,404.1499970872701,407.1593888944388
4383,407.89998982384805,400.5573615114391
4384,379.64999829590323,375.24598757810895
4385,435.25001522362237,421.2639939451218
4386,478.6499963924289,468.8884489783645
4387,393.25000164851554,367.96756171748046
4388,588.1499887552858,567.7321852076054
4389,446.1500106623769,433.60229224875576
4390,527.6499939751626,507.4323370528222
4391,243.3500004002452,271.9729393520952
4392,677.1499940510096,640.715020518601
4393,513.1499879845978,524.4863483387232
4394,468.1500021260977,464.8930739964545
4395,500.14998639062054,516.0222490502895
4396,608.1500108666719,589.1181551563741
4397,460.1500151874126,458.4812625780702
4398,476.14998906478286,487.14574966192254
4399,463.1499874708057,459.15804440841083
4400,517.8500017605722,497.3228879253567
4401,429.2499976372719,418.67745843395596
4402,423.1500162675977,400.1717451931537
4403,603.0499959182739,606.4018129715324
4404,489.14999065876015,507.6057950274647
4405,471.150010919273,480.2697893840075
4406,512.1499850535394,490.9965093970299
4407,374.65000189550227,295.3357679611445
4408,550.6499883699418,560.2732367295027
4409,633.1500111235679,581.0094055768848
4410,468.65000359162696,457.431788892299
4411,561.149982636273,550.5062858676911
4412,583.1500106097759,549.37890030697
4413,412.14998402595523,416.92130140632395
4414,463.64998893633486,447.29817028909923
4415,521.150011433065,511.90639178752906
4416,398.1500160107017,389.343381946832
4417,497.6500155727566,486.39134803488855
4418,319.95000586062673,318.13181871324775
4419,429.1499973441661,430.5151346057654
4420,318.0500002916158,335.98022809244696
4421,678.1499969820679,618.3404386907816
4422,440.64999454155566,435.426393980831
4423,474.6499846681953,476.76536144167187
4424,487.6499862621725,464.68478568971165
4425,451.0499885147811,466.91286816045647
4426,332.6500065752864,335.7234547951073
4427,479.1499978579581,489.4156358331443
4428,391.14999549329286,402.3820108902455
4429,409.15001174256207,413.73491017565135
4430,396.6500116141141,435.44450283274057
4431,288.9500062722713,300.8244660495222
4432,553.1499956975878,560.8346111387015
4433,809.1499793431165,839.7541581290961
4434,565.1499943605066,526.0271341618896
4435,436.15001786157495,429.8010762879253
4436,524.6499851819873,596.1165327335895
4437,464.1499904018641,461.12117539063104
4438,452.64999320447447,454.73123333171014
4439,547.6500160865486,555.1130901700259
4440,447.15001359343535,436.3306682632864
4441,461.15001811847094,452.88058898806577
4442,500.14998639062054,499.4593673528732
4443,473.650018246919,497.06027306288485
4444,436.15001786157495,409.2015270450712
4445,567.1500002226235,591.2536853295566
4446,487.14998479664325,496.6429297439754
4447,483.4500104615093,491.5593807072938
4448,517.1499997088314,512.6487086766958
4449,358.1500082977117,361.1283302803338
4450,468.1500021260977,459.0891504496337
4451,428.1499944131077,428.03411236479883
4452,327.64999191999436,355.92232743456964
4453,342.44999878987676,326.646155461818
4454,435.15001493051653,429.58986719861633
4455,372.64999603338543,397.1487717470527
4456,603.1499962113799,601.4546279709042
4457,444.1500048002601,445.5719147729874
4458,492.14999945193534,508.20981286212805
4459,623.1499818129838,570.5819197377563
4460,435.55001610293994,441.6111510644854
4461,470.15000798821455,500.23793845564137
4462,798.1500201210381,983.9641463506223
4463,391.049995200187,365.935500266701
4464,343.6500023071468,342.32721639275553
4465,515.6499953122437,481.65679600507025
4466,361.650000301525,374.9375164293498
4467,525.1499866475166,488.67204110160475
4468,349.6500016386062,333.4395671224595
4469,381.1500026924909,390.80731467872863
4470,385.64999762736267,368.30098730228843
4471,520.1500085020066,522.7996694263817
4472,541.3499976208807,552.3423993180693
4473,612.2499863742294,608.7462521177531
4474,453.1499946700037,472.3742934416235
4475,417.2499989743531,410.36717485740786
