,ECC Outliers removed Actual Boiling Point,ECC Outliers removed Predicted Boiling Point
4199,538.1499882414937,543.8590228646993
4200,523.4500181744993,510.3685632567108
4201,481.1500037200749,471.10532294601194
4202,518.1500026398896,539.8782152858377
4203,565.1499943605065,556.9701237255334
4204,404.8499991390109,408.6399335771799
4205,342.249998203665,350.9812943322211
4206,424.64998415440317,433.54212412789457
4207,584.1500135408342,568.4100258216262
4208,471.15001091927286,487.13392049252985
4209,404.14999708727,407.16968465298413
4210,486.649983331114,492.35146042942995
4211,437.14998428285116,440.7827806189656
4212,418.6500030778348,414.6206009790301
4213,372.84999661959705,384.32963961347934
4214,391.74999725192777,388.3850914417952
4215,525.1499866475165,519.6116352555156
4216,480.6500022545456,476.28861670732493
4217,533.3500106821954,520.9359180709719
4218,430.1500002752244,430.50987719714635
4219,318.25000087782735,313.1615230205655
4220,439.64999161049724,443.0401074251532
4221,488.6499891932308,486.22767468184225
4222,458.89999326869844,467.8409103110432
4223,484.1500125132501,477.06857518181204
4224,464.2499906949699,466.3134140485525
4225,448.15001652449365,452.99639801681036
4226,396.050009855479,398.09521482780576
4227,398.1500160107016,390.84179816789924
4228,561.1499826362729,563.1617081384361
4229,388.75000671364364,390.52009222313757
4230,503.1499951837956,500.23414143830536
4231,535.6500174236297,524.1241713005304
4232,471.65001238480204,477.4132640343904
4233,435.65001639604566,439.9870499186218
4234,493.15000238299365,482.14770653486255
4235,398.75001776933664,399.4909107770025
4236,446.05001036927104,443.4771660263836
4237,553.1499956975877,484.1520935708284
4238,491.14999652087687,492.64850401639933
4239,374.0500001368671,374.2997635560482
4240,503.1499951837956,535.6308132782578
4241,368.1500010985136,487.25863790810104
4242,393.1500013554096,377.9345496752858
4243,528.1499954406917,534.8073716533183
4244,444.15000480026004,453.3967642870545
4245,461.64998307421797,480.2068465197086
4246,477.1499919958412,483.173740940541
4247,558.1500103528798,563.4495877701044
4248,490.14999358981845,492.5618297937512
4249,419.8500065951049,416.68143213808537
4250,388.75000671364364,387.89018309086555
4251,482.65000811666243,481.96274797886605
4252,427.94999382689593,421.2361734911799
4253,533.1500100959837,556.704332512021
4254,439.149990144968,457.7249989521503
4255,495.6500097106397,498.99379461184145
4256,460.1500151874125,440.4337105925381
4257,653.1499967251717,652.4239266890287
4258,347.94999665580684,361.4664291172474
4259,441.049995713979,438.35838504999873
4260,504.1499981148541,500.5024883365631
4261,500.64998785614966,498.71876642346376
4262,396.650011614114,392.79578344970935
4263,427.249991775155,428.90162129670375
4264,445.15000773131845,446.20955811694256
4265,534.1500130270421,521.1166414922476
4266,439.64999161049724,439.5244344699382
4267,548.1500175520778,553.3128658354283
4268,512.1499850535392,516.3031918233632
4269,536.649983844906,532.7356605792046
4270,447.25001388654107,442.3251728725433
4271,485.1500154443085,470.0647941568493
4272,469.1500050571561,466.0800070117414
4273,517.1499997088313,511.7581620723009
4274,266.24999450191854,272.5577165316045
4275,564.1499914294482,564.252875995338
4276,418.15000161230563,417.25916292965405
4277,431.1500032062828,423.5147489905357
4278,420.6500089399516,419.22864661395545
4279,405.04999972522256,401.59237732350823
4280,613.0499887190758,599.5167252480983
4281,605.1500020734966,592.2664666843414
4282,558.1500103528798,552.686869111955
4283,404.74999884590505,410.53873432338236
4284,519.1500055709481,510.10178627908226
4285,431.1500032062828,433.8429282224178
4286,468.1500021260976,453.423927564919
4287,538.1499882414937,536.4481942793727
4288,496.1500111761689,496.0604161709547
4289,423.94998210266226,425.54527703046796
4290,531.1500042338669,537.2021212792396
4291,505.15000104591246,487.5301976671814
4292,511.1499821224808,512.7658320575953
4293,382.1500056235492,383.5617293670773
4294,449.6499844112992,458.7962689778209
4295,464.14999040186404,456.74135240346186
4296,531.1500042338669,534.8328554812074
4297,505.65000251144164,495.81554506257174
4298,475.14998613372444,483.23584407985203
4299,403.14999415621156,403.6246578329801
4300,463.1499874708056,456.6502970069646
4301,633.1500111235678,619.5251811191439
4302,584.1500135408342,584.6640347626806
4303,568.1500031536817,522.5533379267156
4304,416.1499957501888,421.2585904973745
4305,483.15000958219173,491.9586516840756
4306,476.4499899441003,478.0538646706938
4307,494.15000531405207,525.7970495152473
4308,429.14999734416597,433.4035695049166
4309,494.65000677958125,484.4089763975143
4310,357.85000741839406,375.54326847866173
4311,493.15000238299365,494.08596715629096
4312,475.14998613372444,465.94072219312187
4313,412.64998549148436,409.29130459919566
4314,345.6500081692636,353.8186520462483
4315,617.1500007364153,598.8867124485969
4316,570.6500104813277,542.0655893495679
4317,456.15000346317885,436.33461131975054
4318,388.15000495500857,386.03871727712453
4319,420.1500074744224,415.4843494033813
4320,421.1500104054808,427.4039900359511
4321,393.1500013554096,401.2941654235124
4322,383.15000855460755,396.30386237025255
4323,469.1500050571561,463.46616218358275
4324,554.7500003872811,559.6078824609517
4325,486.1499818655848,484.61671705752605
4326,438.1499872139096,438.83366939306256
4327,555.1500015597045,559.0753507795929
4328,409.8500137943029,408.93778037935493
4329,529.1499983717501,521.7506338579952
4330,424.149982688874,439.7161108258366
4331,469.1500050571561,469.6243401458859
4332,483.15000958219173,482.20006156235934
4333,498.1500170382857,500.00201224386683
4334,516.1499967777729,519.5933803644776
4335,425.7499873785674,424.07992041707035
4336,409.150011742562,409.67688440769905
4337,382.4500065028667,386.48999643847344
4338,539.6499926380814,530.6034527961909
4339,430.6500017407536,438.1888701318204
4340,413.14998695701354,427.94528406500814
4341,418.15000161230563,418.8019933006167
4342,472.1500138503312,462.62917542949316
4343,534.1500130270421,551.7270999607443
4344,412.84998607769603,409.98509998798363
4345,382.6500070890784,381.7165980005264
4346,383.4499911790341,379.5005089931935
4347,494.65000677958125,497.4181419467926
4348,364.150007629171,362.0024474827945
4349,463.1499874708056,464.00205276489254
4350,464.14999040186404,462.6952216252684
4351,491.64999798640605,496.2818114894628
4352,304.84999811142677,319.28702472791076
4353,405.25000031143423,407.5444940757751
4354,490.14999358981845,500.1619250893592
4355,459.15001225635405,455.02068288400767
4356,583.1500106097758,572.8588522969186
4357,351.65000750072295,354.90711817927655
4358,401.1499882940948,401.064445874691
4359,490.14999358981845,463.4021240258217
4360,476.64999053031204,471.4872882860899
4361,557.1500074218213,563.421986374855
4362,569.1500060847401,548.1067899701
4363,646.150012717545,631.7125844934583
4364,480.0500004959106,483.7038264665007
4365,527.6499939751625,517.1014416986703
4366,437.6499857483804,445.7903162893653
4367,435.29999711528416,436.0603133270144
4368,432.0500058442354,434.8197109320759
4369,567.1500002226234,570.372499627769
4370,365.6499937708675,378.6568044392019
4371,547.1500146210193,525.7624382418394
4372,397.65001454517244,409.79440939620133
4373,490.64999505534763,477.47094949007027
4374,377.64999243378634,396.22200743883843
4375,467.8500012467801,458.91171290874473
4376,440.1499930760264,443.3747560876608
4377,422.15001333653925,420.42981844425196
4378,399.44998331129545,413.0805453515053
4379,439.149990144968,451.56397322684523
4380,377.14999096825716,380.0255744241178
4381,459.15001225635405,452.35035742297765
4382,325.65000431276854,322.68860461413857
4383,525.1499866475165,523.9529039128124
4384,387.6500034894794,375.47955890893934
4385,508.1500098390877,491.9991410323977
4386,469.1500050571561,478.89811687141656
4387,424.149982688874,426.04312441885463
4388,304.84999811142677,307.45124706476923
4389,486.1499818655848,481.95172202467916
4390,435.65001639604566,441.892495445162
4391,473.1500167813897,443.74109524101016
4392,465.1499933329224,465.2120964722335
4393,278.6499943372607,288.23813854135574
4394,413.6499884225428,424.7207036022842
4395,278.2499931648373,282.4127472426742
4396,531.1500042338669,519.2039670288563
4397,408.25000910460943,361.11233899578446
4398,531.1500042338669,528.5322163492441
4399,445.15000773131845,464.2009215478598
4400,379.2499971234798,358.99805751577014
4401,321.5499922954291,334.17733854375774
4402,504.1499981148541,505.9643517351151
4403,469.65000652268526,473.3465854480862
4404,332.6500065752864,333.2187377055734
4405,461.1500181184709,453.2022036583722
4406,561.649984101802,538.5462654161453
4407,541.9499993795156,531.7406229785084
4408,663.1499895259738,619.4388354845345
4409,388.15000495500857,418.24419685006137
4410,561.1499826362729,546.7857930350303
4411,359.8499950256198,360.97725280210375
4412,547.1500146210193,559.2454133445024
4413,558.650011818409,591.426705186814
4414,395.1500072175264,399.935709452033
4415,507.6500083735585,514.8391495621204
4416,455.15000053212043,452.6813916170597
4417,378.4499947786331,386.0879324633628
4418,499.64998492509125,486.9055883154272
4419,583.1500106097758,533.8022573527693
4420,578.6499974200129,568.0355814966559
4421,394.750006045103,396.26852090120315
4422,481.1500037200749,486.0311060151458
4423,321.64999258853493,337.2290999530255
4424,505.15000104591246,507.8872854472696
4425,514.2499912087619,512.4219099104404
4426,573.1500178089738,581.9678603759407
4427,557.1500074218213,532.7815898850561
4428,427.1499914820492,439.52793940901756
4429,388.15000495500857,401.6597378714382
4430,479.64999932348724,481.48790175318715
4431,278.6499943372607,257.70634039834135
4432,380.6500012269616,386.9505673393607
4433,463.1499874708056,476.516729825735
4434,358.84999209456146,373.61730445459483
4435,394.25000457957384,398.07758060306304
4436,538.6499897070229,532.6393112643063
4437,414.44999076738947,404.63773126602166
4438,368.1500010985136,338.22284145645796
4439,429.14999734416597,425.2173461678624
4440,564.1499914294482,530.2964055289328
4441,557.1500074218213,561.832788580656
4442,349.9500025179237,352.50703812517224
4443,471.95001326411955,471.70561678290363
4444,397.15001307964326,383.61116361200806
4445,675.6499896544218,674.0795578882098
4446,722.8499819612503,738.3594104066492
4447,511.1499821224808,530.730032210648
4448,576.1499900923669,561.206280720234
4449,483.45001046150924,480.64824978500604
4450,315.6499932570755,319.43976340122515
4451,394.25000457957384,395.7414291773736
4452,445.15000773131845,432.55599491402506
4453,569.1500060847401,539.3185933461785
4454,515.1499938467144,530.7240446063877
4455,506.1500039769709,498.4112810388207
4456,517.6500011743605,529.6415295678377
4457,484.1500125132501,468.20432868182655
4458,457.1500063942372,448.1830943870544
4459,398.1500160107016,395.4175509005785
4460,430.6500017407536,510.0756452751159
4461,437.14998428285116,454.4800825408101
4462,435.1500149305164,432.8103585657477
4463,386.04999879978595,390.44192477971313
4464,613.1499890121818,574.9233709439635
4465,499.149983459562,501.56696754276743
4466,390.7499943208694,395.09860144436357
4467,498.1500170382857,488.6205257990956
4468,191.75000432420518,211.71507744669907
4469,560.1500162149965,574.7416982683538
4470,402.6499926906824,429.19034065335984
4471,486.649983331114,497.6908700188994
4472,468.55000329852106,463.8662363755703
4473,486.1499818655848,497.19506717830893
4474,420.6500089399516,420.8890384832024
4475,396.5500113210082,398.6613720184564
4476,411.649982560426,404.36697472214695
4477,575.1499871613084,575.3134049458802
4478,438.1499872139096,438.8432349559664
4479,565.2499946536124,553.4141439709067
4480,484.1500125132501,472.74402800470585
4481,496.1500111761689,497.9159893351793
4482,312.25000154636797,317.6420034769177
4483,525.1499866475165,513.8139548814297
4484,434.15001199945806,425.7344342114031
4485,463.6499889363348,454.5968408238887
4486,225.55000299207865,232.77335384644562
4487,449.9499852906167,442.1613899901509
4488,375.35000394724307,376.6900407336652
4489,500.1499863906204,502.282668800801
4490,511.1499821224808,533.5788174864649
4491,416.1499957501888,417.04492352843283
4492,534.1500130270421,529.3788051760196
4493,438.1499872139096,434.54888136863707
4494,421.1500104054808,431.21247144341464
4495,478.14999492689964,460.3520968312025
4496,460.6500166529417,456.91543104439967
4497,365.14999230533834,361.1722150383889
4498,375.15000336103134,377.7377802047878
4499,456.15000346317885,449.3909840172529
4500,437.6499857483804,444.4488373665512
4501,395.6500086830556,399.0188027849793
4502,552.949995111376,552.1515991969407
4503,429.6499988096952,436.8276759266853
4504,406.9500052942335,409.3332543388009
4505,565.1499943605065,568.7718377619982
4506,496.1500111761689,499.7565204691886
4507,403.14999415621156,408.9785252961516
4508,379.54999800279734,386.3068451166898
4509,454.5499987734854,450.5939813366532
4510,589.1499916863442,529.4236756981909
4511,318.6500020502507,328.6758255218714
4512,445.15000773131845,425.0191710707545
4513,470.15000798821444,463.49591765597455
4514,406.650004414916,416.7804466670751
4515,502.64999371826644,486.64403223663567
4516,418.15000161230563,414.62235344856975
4517,299.45000053860247,313.1215995738655
4518,429.6499988096952,426.75455403238533
4519,517.1499997088313,512.9637880960106
4520,464.14999040186404,464.0351306274533
4521,435.65001639604566,427.1170231488347
4522,432.65000760287046,456.60148342832923
4523,444.15000480026004,453.1509439243375
4524,570.1500090157986,570.2143392518162
4525,494.15000531405207,515.4272491317987
4526,528.649996906221,529.2961835391819
4527,464.6499918673932,463.35977267861364
4528,526.6499910441041,522.4335493317246
4529,273.1499964713305,274.7230386869609
4530,434.15001199945806,437.6648452296852
4531,433.3500096546113,429.20100150972604
4532,414.9499922329187,421.49962807863943
4533,476.1499890647828,485.9612993118167
4534,308.15000778391953,310.05908603377634
4535,331.6500036442279,330.67493689432735
4536,494.15000531405207,490.22330523222683
4537,505.15000104591246,502.18840054348107
4538,435.1500149305164,436.61580966129895
4539,678.1499969820677,639.9583917948603
4540,395.1500072175264,382.7304563938826
4541,516.6499982433021,509.0794393613934
4542,329.64999778211114,338.0105553285777
